goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14069114	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14088350	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14083486	        85.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14090432	        85.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14094666	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14097157	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14087124	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14098399	        85.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14096564	        85.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14086573	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14095729	        85.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14088764	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/append-10        	14092315	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	14001067	        85.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13950608	        86.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13989260	        85.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13986108	        85.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13947716	        85.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13977834	        85.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13988920	        85.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13976788	        85.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13989436	        85.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13981926	        85.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13951784	        85.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13989579	        85.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13982557	        85.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13992156	        85.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13979347	        85.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13977420	        85.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	14002761	        85.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13970850	        85.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	14015341	        85.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/put-10           	13988106	        85.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8260698	       143.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8344512	       143.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8396618	       142.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8404447	       142.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8426862	       142.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8399218	       142.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8450418	       143.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8395818	       142.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8387794	       142.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8358500	       142.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8383644	       143.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8386440	       143.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8391340	       143.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8403187	       142.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8403159	       142.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8401492	       142.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8388900	       142.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8456301	       142.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8437957	       142.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/80_bytes/get-10           	 8376278	       143.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8838913	       135.3 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8856205	       136.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8905716	       135.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8898423	       135.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8829344	       135.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8841610	       135.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8853969	       135.9 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8830952	       135.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8926099	       135.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8821250	       135.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8811505	       134.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8889675	       135.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8894436	       134.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8842557	       135.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8890279	       134.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8897041	       134.5 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8890848	       135.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8846545	       134.9 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8846246	       134.9 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append_nil-10   	 8888284	       135.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12357300	        97.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12058316	        98.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12330381	        97.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12056120	        99.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12344408	        97.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12064615	        99.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12356484	        97.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12090872	        98.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12331184	        97.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12056296	        99.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12354416	        97.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12054687	        98.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12353854	        97.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12054919	        98.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12347383	        97.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12082675	        98.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12358594	        97.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12068943	        99.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12353425	        97.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/append-10       	12043083	        99.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12271130	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12322141	        97.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12244767	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12269353	        97.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12278208	        97.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12262399	        97.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12268119	        97.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12276847	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12250209	        97.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12273012	        97.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12266593	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12274854	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12278695	        98.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12273634	        97.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12267738	        97.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12271778	        97.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12262467	        97.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12269896	        97.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12264493	        97.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/put-10          	12263365	        97.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7324663	       163.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7306788	       164.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7319818	       164.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7300384	       164.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7351758	       163.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7321173	       164.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7305937	       163.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7302090	       164.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7300093	       163.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7190758	       164.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7308098	       163.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7261513	       164.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7320526	       163.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7284154	       164.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7297422	       164.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7282935	       163.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7314656	       163.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7296207	       164.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7297651	       164.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/100_bytes/get-10          	 7316145	       163.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5530134	       216.1 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5547194	       216.1 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5535930	       215.9 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5552352	       216.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5577561	       216.3 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5554048	       215.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5528594	       215.8 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5572611	       215.8 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5565732	       215.7 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5542578	       216.2 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5546238	       216.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5568212	       215.9 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5550009	       215.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5572314	       216.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5536672	       215.5 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5546875	       216.8 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5558178	       216.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5576054	       215.9 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5572508	       216.4 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append_nil-10   	 5524886	       216.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7942462	       151.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7916985	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7922530	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7910557	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7919896	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7906174	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7913533	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7912335	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7913115	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7906989	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7913874	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7915905	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7905396	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7911880	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7916707	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7911403	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7904233	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7913889	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7908771	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/append-10       	 7910379	       151.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7973632	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7979973	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7977337	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7971247	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7979510	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7979038	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7955653	       150.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7976838	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7978632	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7971962	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7980418	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7977507	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7976583	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7973569	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7979227	       150.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7973343	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7974362	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7969225	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7975477	       150.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/put-10          	 7976426	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3803388	       314.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3816133	       315.0 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3795504	       315.0 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3810706	       314.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3817832	       314.3 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3818157	       314.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3831244	       314.5 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3812044	       317.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3799701	       314.8 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3810420	       315.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3821595	       314.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3822343	       314.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3797328	       314.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3804684	       315.2 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3827034	       314.6 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3814489	       314.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3809457	       316.1 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3799075	       315.1 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3813363	       314.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/200_bytes/get-10          	 3829509	       314.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2929904	       409.6 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2930534	       409.3 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2923764	       410.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2926237	       409.6 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2927278	       410.2 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2923309	       411.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2927514	       410.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2925998	       410.5 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2924121	       410.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2921672	       410.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2930341	       409.5 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2935605	       410.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2940963	       409.3 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2931562	       410.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2946448	       408.8 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2932958	       410.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2932552	       409.7 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2921708	       409.3 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2884980	       409.2 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append_nil-10   	 2935940	       409.4 ns/op	     424 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3612090	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611558	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3608635	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3610573	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3609890	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3609889	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3610366	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3610431	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3608655	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611042	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611798	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3612220	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611605	       332.2 ns/op	       0 B/op	       0 allocs/op
