goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigFloat/-0/append_nil-10         	60640768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   55404	     21684 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/append-10             	   54921	     21642 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51909	     23072 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52116	     23138 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52185	     23148 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52210	     23090 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52870	     22805 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52857	     22778 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52705	     22875 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52807	     22819 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52774	     22716 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51475	     23117 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52150	     23303 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51902	     23143 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51518	     23138 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51963	     23279 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52081	     23107 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52125	     23182 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51781	     23114 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51686	     23115 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   52017	     23221 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/put-10                	   51697	     23112 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62811	     19110 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62610	     19158 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62857	     19076 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62538	     19170 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62952	     19188 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   63081	     19054 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62102	     19085 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62642	     19171 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62371	     19127 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62971	     19155 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62449	     19095 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   61821	     19190 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62862	     19128 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62850	     19139 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   63016	     19156 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62916	     19133 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62325	     19157 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62952	     19139 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   62733	     19128 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_pos_small/get-10                	   63062	     19046 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5488927	       218.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5500873	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5513017	       218.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5459600	       218.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5510233	       218.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5509398	       217.8 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5490840	       218.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5469027	       218.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5504530	       218.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5484376	       218.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5488956	       217.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5505562	       218.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5473242	       218.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5489793	       218.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5481534	       218.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5493202	       219.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5319594	       222.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5500032	       218.4 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5490098	       218.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append_nil-10         	 5527272	       218.5 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6985870	       170.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 7031732	       171.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6944934	       172.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6927798	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6952210	       172.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6937690	       172.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6929743	       172.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6942114	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6934476	       173.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6965804	       172.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6952890	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6933129	       172.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6966129	       172.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6965317	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6931785	       173.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6980511	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6969658	       172.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6943231	       172.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6961842	       173.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/append-10             	 6933801	       172.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5376820	       222.8 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5391309	       222.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5370358	       222.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5380131	       223.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5369499	       222.8 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5377140	       223.3 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5389903	       223.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5394298	       222.9 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5378290	       223.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5396445	       223.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5396670	       223.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5386450	       222.8 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5389856	       222.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5360991	       222.7 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5365209	       223.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5371796	       223.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5390254	       223.2 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5366323	       222.8 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5373763	       224.0 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/put-10                	 5409750	       223.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6781339	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6814130	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6795136	       176.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6801024	       176.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6808153	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6840633	       175.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6809931	       176.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6810105	       176.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6820545	       175.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6814866	       176.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6843072	       176.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6830994	       177.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6821344	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6816024	       176.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6827647	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6800211	       176.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6788481	       176.6 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6771952	       176.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6777177	       176.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_whole/get-10                	 6810487	       176.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52740	     22623 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52944	     22568 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53322	     22581 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53198	     22606 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53242	     22599 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53240	     22631 ns/op	   54313 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53020	     22604 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52730	     22613 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53275	     22580 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52748	     22615 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52908	     22595 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52981	     22773 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53216	     22549 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53336	     22539 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52780	     22559 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52848	     22657 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52965	     22616 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   53140	     22666 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52662	     22522 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append_nil-10         	   52912	     22577 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55905	     21451 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55842	     21672 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55743	     21477 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55830	     21511 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55382	     21446 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56082	     21450 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55926	     21453 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55902	     21479 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55903	     21471 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56055	     21446 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55880	     21406 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56008	     21471 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56007	     21390 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55779	     21469 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55843	     21481 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55633	     21434 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55795	     21449 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56007	     21460 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   56088	     21455 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/append-10             	   55513	     21441 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52646	     22850 ns/op	   54313 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52483	     22828 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52723	     22765 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52664	     22874 ns/op	   54313 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52819	     22867 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52582	     22917 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52405	     22840 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52946	     22840 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52616	     22787 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52904	     22872 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52720	     22894 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52536	     22722 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52767	     22771 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52564	     22833 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52515	     22801 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52242	     22878 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52621	     22875 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52873	     22799 ns/op	   54313 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52598	     22835 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/put-10                	   52357	     22907 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64491	     18579 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64447	     18606 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64478	     18647 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64678	     18638 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64525	     18558 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64470	     18525 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64281	     18630 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   65050	     18662 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64880	     18522 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64749	     18603 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   63994	     18528 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64389	     18604 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   65004	     18547 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64484	     18551 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   63916	     18640 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64528	     18614 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64690	     18600 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64545	     18571 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64406	     18553 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_mixed/get-10                	   64611	     18560 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52843	     22712 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52911	     22806 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52334	     22683 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52818	     22728 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52354	     22803 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   53062	     22806 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   53054	     22791 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52569	     22772 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52726	     22839 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52504	     22729 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52735	     22756 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52623	     22714 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52975	     22836 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   53096	     22719 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52909	     22756 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52596	     22747 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52790	     22826 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52426	     22960 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52272	     22871 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append_nil-10         	   52628	     22945 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55509	     21713 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   54938	     21740 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55654	     21717 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55312	     21792 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55669	     21765 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55140	     21736 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   54796	     21825 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55190	     21726 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55546	     21500 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55708	     21484 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55624	     21484 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55771	     21510 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   56031	     21464 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55886	     21459 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55620	     21646 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55647	     21593 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55405	     21570 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   53410	     21622 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55185	     21560 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/append-10             	   55651	     21625 ns/op	   40736 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   52048	     23110 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51756	     23215 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51571	     23157 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51727	     23188 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   52008	     23163 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51876	     23198 ns/op	   54312 B/op	       6 allocs/op
