goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkTerminate/nil/append_nil-10         	52179016	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16833855	        71.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16797820	        71.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16832665	        71.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/put-10           	16831051	        71.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8424170	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8434130	       142.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8474005	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8440566	       141.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8476885	       141.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8300883	       142.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8477913	       141.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8448854	       141.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8441709	       142.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8462192	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8481381	       141.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8447042	       141.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8442478	       142.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8413782	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8465658	       142.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8492560	       141.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8472832	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8504030	       142.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8457376	       141.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/80_bytes/get-10           	 8404866	       141.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15279381	        78.16 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15284343	        78.33 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15227716	        78.35 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15225986	        78.35 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15217538	        78.66 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15214234	        78.42 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15365768	        78.39 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15378248	        78.40 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15256831	        78.39 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15269587	        78.45 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15377370	        78.52 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15332049	        78.41 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15249261	        78.16 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15325621	        78.14 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15244192	        78.30 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15251926	        78.23 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15401200	        78.07 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15334695	        78.24 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15356764	        78.47 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append_nil-10   	15262514	        78.14 ns/op	     120 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28099890	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28127114	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28130960	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28132170	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28131976	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28128378	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28137172	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28127718	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28042869	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28133626	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28123022	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28135192	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28127800	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28132609	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28095668	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28056092	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28129174	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28131978	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28125988	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/append-10       	28134891	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28817030	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28820289	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28744264	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28780227	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28817145	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28799998	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28771975	        41.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28814896	        41.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28753878	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28816136	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28817521	        41.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28812475	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28815328	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28819624	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28712912	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28814637	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28814290	        42.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28821270	        41.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28823288	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/put-10          	28813657	        41.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7432111	       161.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7482148	       161.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7414572	       161.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7397767	       161.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7415854	       161.2 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7400590	       161.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7430400	       161.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7396363	       161.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7450833	       161.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7470871	       161.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7445382	       161.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7468996	       161.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7442211	       161.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7431896	       161.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7486496	       161.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7403206	       161.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7462774	       160.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7459512	       160.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7436299	       161.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/100_bytes/get-10          	 7451266	       160.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6608409	       181.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6613857	       181.5 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6624706	       181.3 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6611899	       180.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6629259	       181.2 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6631256	       181.2 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6623556	       181.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6616310	       181.1 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6642354	       181.2 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6626062	       181.3 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6545827	       181.3 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6590943	       181.9 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6552789	       181.3 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6589470	       181.0 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6584600	       181.7 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6607333	       180.9 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6633411	       181.4 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6645666	       181.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6598146	       180.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append_nil-10   	 6635221	       181.6 ns/op	     216 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9031366	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8929509	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8921023	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8985193	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8972060	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9029644	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8989100	       133.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8985171	       133.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8995714	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8990539	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9009296	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9022168	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9065494	       133.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9048588	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8921108	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9045331	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9043374	       133.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8890302	       134.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 9018357	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/append-10       	 8863293	       134.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10323801	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10317772	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10317469	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10321681	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10313660	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10311902	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10315606	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10318034	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10322121	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10323601	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10314757	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10306879	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10312585	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10314373	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10322590	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10315880	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10315045	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10318434	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10326103	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/put-10          	10326488	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3851262	       311.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3863306	       310.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3887965	       307.8 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3887574	       308.3 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3901958	       307.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3885978	       308.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3890128	       307.7 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3889696	       307.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3897301	       307.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3885048	       308.0 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3874652	       309.0 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3898166	       308.5 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3886814	       309.5 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3916249	       307.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3861994	       308.4 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3891433	       308.1 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3877036	       308.0 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3877465	       308.1 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3901357	       309.1 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/200_bytes/get-10          	 3880260	       307.9 ns/op	     416 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3162993	       379.3 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3167344	       380.4 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3160828	       379.8 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3143660	       379.5 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3165781	       380.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3160270	       379.6 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3160754	       379.5 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3163400	       379.5 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3164907	       381.4 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3163537	       378.9 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3161029	       379.2 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3162703	       379.6 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3158481	       379.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3171021	       379.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3163228	       380.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3164668	       378.6 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3165475	       379.2 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3157524	       381.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3153115	       380.0 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append_nil-10   	 3149047	       379.1 ns/op	     424 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991411	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991677	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3992048	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991630	       300.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991440	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3992068	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991956	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991738	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991884	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991844	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991497	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3990169	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991851	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3992365	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3992362	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991483	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991639	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3990607	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3990765	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/append-10       	 3991442	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4057558	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4053074	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4058035	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4056381	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054899	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4053585	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054231	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054314	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4055265	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054989	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4055354	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4057161	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054695	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4053850	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4057694	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4056229	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4055073	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4054524	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4044141	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/put-10          	 4053940	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2194032	       545.8 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2201294	       545.9 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2203719	       547.6 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2127436	       545.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2206474	       545.4 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2194227	       548.9 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2187350	       547.4 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2184534	       549.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2185398	       548.9 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2187094	       547.2 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2195152	       547.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2135763	       549.6 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2190428	       547.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2188399	       548.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2191476	       549.2 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2191852	       547.7 ns/op	     832 B/op	       2 allocs/op
